location,Nueva Baja California,Nueva Baja California
20200422T1700,23.042812,270.89517
20200422T1800,11.542478,266.42368
20200422T1900,12.783802,260.27243
20200422T2000,10.446206,268.0251
20200422T2100,5.937272,284.03625
20200422T2200,2.8116899,309.80557
20200422T2300,1.4399999,360.0
20200423T0000,1.1384199,18.434952
20200423T0100,1.1384199,71.56504
20200423T0200,2.16,89.99999
20200423T0300,2.8799999,89.99999
20200423T0400,2.8799999,89.99999
20200423T0500,3.2599385,96.34019
20200423T0600,4.3498964,114.44395
20200423T0700,4.829907,116.56505
20200423T0800,4.8965297,126.027374
20200423T0900,5.04,180.0
20200423T1000,6.9527545,201.2505
20200423T1100,10.195057,222.1376
20200423T1200,13.608762,232.52382
20200423T1300,18.03237,243.9465
20200423T1400,20.858265,248.7495
20200423T1500,23.795427,252.38742
20200423T1600,23.688984,253.21736
20200423T1700,22.545315,250.40771
20200423T1800,12.904882,247.01129
20200423T1900,12.55879,242.70044
20200423T2000,10.495713,239.03624
20200423T2100,8.161764,228.57634
20200423T2200,6.638072,220.6013
20200423T2300,4.2136917,199.98311
20200424T0000,3.6179552,174.28941
20200424T0100,3.7064266,150.94539
20200424T0200,4.1046314,142.12502
20200424T0300,3.8268526,131.18591
20200424T0400,3.5455887,113.96249
20200424T0500,3.96,89.99999
20200424T0600,5.3517847,42.27368
20200424T0700,6.1305785,49.76364
20200424T0800,6.489992,70.55996
20200424T0900,4.452954,75.96376
20200424T1000,4.0249224,79.695145
20200424T1100,2.5455842,98.1301
20200424T1200,2.7416782,203.1986
20200424T1300,9.178235,244.44003
20200424T1400,14.759999,257.31964
20200424T1500,19.134262,265.68396
20200424T1600,18.72346,271.1017
20200424T1700,19.469976,273.17984
20200424T1800,5.6920996,251.56506
20200424T1900,9.47012,261.25385
20200424T2000,9.3669195,272.2026
20200424T2100,7.729527,297.75854
20200424T2200,6.696387,323.74615
20200424T2300,6.0347,342.646
20200425T0000,5.04,360.0
20200425T0100,4.379589,9.462311
20200425T0200,3.6,360.0
20200425T0300,3.9763298,354.8056
20200425T0400,4.6938252,4.398697
20200425T0500,6.0347,17.35402
20200425T0600,6.9527545,68.7495
20200425T0700,8.049845,63.43495
20200425T0800,7.5942082,58.570435
20200425T0900,4.3349743,48.366455
20200425T1000,2.6208394,74.054596
20200425T1100,1.1384199,161.56505
20200425T1200,3.8939953,213.69006
20200425T1300,9.0,233.1301
20200425T1400,14.654254,242.1759
20200425T1500,21.629978,251.56506
20200425T1600,22.45315,257.96942
20200425T1700,23.576563,262.98352
20200425T1800,9.605998,257.00537
20200425T1900,12.224107,256.37302
20200425T2000,10.853866,264.28943
20200425T2100,7.5599995,270.0
20200425T2200,5.0911684,278.1301
20200425T2300,2.5959969,303.69006
20200426T0000,1.484318,14.03624
20200426T0100,1.609969,63.43495
20200426T0200,1.609969,63.43495
20200426T0300,1.8,53.130096
20200426T0400,1.8,36.86989
20200426T0500,1.609969,26.565033
20200426T0600,3.6,360.0
20200426T0700,3.8773184,338.1986
20200426T0800,2.5455842,315.0
20200426T0900,6.4799995,270.0
20200426T1000,10.239453,259.87534
20200426T1100,13.627795,257.79953
20200426T1200,15.815435,258.17853
20200426T1300,19.211996,257.00537
20200426T1400,22.45315,257.96942
20200426T1500,25.582806,256.1593
20200426T1600,25.171696,253.37924
20200426T1700,24.066206,248.03943
20200426T1800,16.267857,245.1363
20200426T1900,14.8257065,240.9454
20200426T2000,12.24,241.92752
20200426T2100,7.5942082,238.57043
20200426T2200,5.1919937,236.30994
20200426T2300,3.563818,225.0
20200427T0000,3.0547013,225.0
20200427T0100,2.9024127,240.25513
20200427T0200,2.52,270.0
20200427T0300,2.16,270.0
20200427T0400,1.4399999,270.0
20200427T0500,1.0182338,225.0
20200427T0600,1.08,180.0
20200427T0700,1.08,180.0
20200427T0800,2.2768397,161.56505
20200427T0900,5.0911684,225.0
20200427T1000,9.19939,239.42078
20200427T1100,13.237039,247.61987
20200427T1200,15.379206,249.44395
20200427T1300,18.455048,249.44395
20200427T1400,21.194187,249.10223
20200427T1500,24.014996,246.12473
20200427T1600,21.178896,238.20108
20200427T1700,20.018072,232.30576
20200427T1800,17.309975,225.0
20200427T1900,16.831684,221.53177
20200427T2000,14.904173,217.1467
20200427T2100,11.592895,205.76933
20200427T2200,9.114471,189.09027
20200427T2300,7.92,180.0
